,id,weather_state_name,weather_state_abbr,wind_direction_compass,created,applicable_date,min_temp,max_temp,the_temp,wind_speed,wind_direction,air_pressure,humidity,visibility,predictability
193,483373,Light Cloud,lc,WSW,2013-05-04T00:57:24.857700Z,2013-05-04,6.92,17.22,,5.95,242.99999999999997,,73.0,9.997862483098704,70
194,489034,Light Cloud,lc,WSW,2013-05-03T22:57:23.950040Z,2013-05-04,8.76,15.95,,10.97,241.0,,67.0,9.997862483098704,70
195,486059,Light Cloud,lc,WSW,2013-05-03T20:57:20.200270Z,2013-05-04,8.76,15.95,,10.97,241.0,,67.0,9.997862483098704,70
196,471871,Light Cloud,lc,WSW,2013-05-03T18:57:17.025550Z,2013-05-04,8.94,15.39,,11.06,241.0,,68.0,9.997862483098704,70
197,479707,Light Cloud,lc,WSW,2013-05-03T16:57:10.718060Z,2013-05-04,8.94,15.39,,11.06,241.0,,68.0,9.997862483098704,70
198,471583,Light Cloud,lc,WSW,2013-05-03T14:57:08.918010Z,2013-05-04,9.59,15.58,,11.1,247.0,,69.0,9.997862483098704,70
199,472500,Light Cloud,lc,WSW,2013-05-03T12:57:01.604940Z,2013-05-04,9.59,15.58,,11.1,247.0,,69.0,9.997862483098704,70
200,477222,Light Cloud,lc,WSW,2013-05-03T10:57:00.649790Z,2013-05-04,9.52,15.57,,10.68,254.0,,67.0,9.997862483098704,70
201,478149,Light Cloud,lc,WSW,2013-05-03T08:56:57.050580Z,2013-05-04,9.52,15.57,,10.68,254.0,,67.0,9.997862483098704,70
202,467915,Light Cloud,lc,WSW,2013-05-03T06:56:54.015560Z,2013-05-04,8.0,16.0,,13.0,247.5,,,,70
203,461988,Light Cloud,lc,WSW,2013-05-03T04:56:50.745650Z,2013-05-04,9.12,15.16,,10.57,256.0,,69.0,9.997862483098704,70
204,458716,Clear,c,WSW,2013-05-03T02:56:48.978020Z,2013-05-04,10.0,18.0,,8.0,247.5,,,,68
205,464624,Light Cloud,lc,SW,2013-05-03T00:56:44.168370Z,2013-05-04,8.38,18.43,,6.59,229.0,,68.0,9.997862483098704,70
206,464400,Light Cloud,lc,WSW,2013-05-02T22:56:40.433690Z,2013-05-04,9.4225,15.0075,,10.615,253.5541974092173,,63.0,9.997862483098704,70
207,466309,Light Cloud,lc,W,2013-05-02T20:56:36.254700Z,2013-05-04,7.69,15.03,,9.46,272.0,,63.0,9.997862483098704,70
208,466074,Light Cloud,lc,W,2013-05-02T18:56:33.826700Z,2013-05-04,9.0,15.0,,10.0,270.0,,,,70
209,462079,Light Cloud,lc,W,2013-05-02T16:56:31.066390Z,2013-05-04,7.24,15.05,,9.6,275.0,,59.0,9.997862483098704,70
210,448881,Light Cloud,lc,W,2013-05-02T14:56:29.227220Z,2013-05-04,7.84,14.95,,9.85,265.0,,61.0,9.997862483098704,70
211,451814,Light Cloud,lc,W,2013-05-02T12:56:23.918480Z,2013-05-04,7.84,14.95,,9.85,265.0,,61.0,9.997862483098704,70
212,456496,Light Cloud,lc,W,2013-05-02T10:56:22.207220Z,2013-05-04,8.43,14.58,,9.08,265.0,,72.0,9.997862483098704,70
213,452485,Light Cloud,lc,W,2013-05-02T08:56:18.890600Z,2013-05-04,8.43,14.58,,9.08,265.0,,72.0,9.997862483098704,70
214,452256,Light Cloud,lc,W,2013-05-02T06:56:13.688480Z,2013-05-04,8.0,15.0,,9.0,270.0,,,,70
215,449257,Light Cloud,lc,W,2013-05-02T04:56:10.409940Z,2013-05-04,8.76,14.39,,8.99,267.0,,75.0,9.997862483098704,70
216,447927,Light Cloud,lc,WSW,2013-05-02T02:56:07.930180Z,2013-05-04,10.0,17.0,,10.0,247.5,,,,70
217,447883,Light Cloud,lc,SW,2013-05-02T00:56:04.260210Z,2013-05-04,7.49,16.48,,6.33,226.0,,70.0,9.997862483098704,70
218,447653,Light Cloud,lc,WSW,2013-05-01T22:55:59.932020Z,2013-05-04,8.1,14.65,,9.59,252.99999999999997,,71.0,9.997862483098704,70
219,440680,Light Cloud,lc,WSW,2013-05-01T20:55:53.144750Z,2013-05-04,8.1,14.65,,9.59,252.99999999999997,,71.0,9.997862483098704,70
220,440457,Light Cloud,lc,WSW,2013-05-01T18:55:51.609590Z,2013-05-04,8.18,14.19,,9.62,254.0,,69.0,9.997862483098704,70
221,438406,Light Cloud,lc,WSW,2013-05-01T16:55:48.758620Z,2013-05-04,8.18,14.19,,9.62,254.0,,69.0,9.997862483098704,70
222,445122,Light Cloud,lc,WSW,2013-05-01T14:55:43.328860Z,2013-05-04,8.02,14.62,,10.78,252.99999999999997,,67.0,9.997862483098704,70
223,438128,Light Cloud,lc,WSW,2013-05-01T12:55:41.223880Z,2013-05-04,8.02,14.62,,10.78,252.99999999999997,,67.0,9.997862483098704,70
224,434840,Light Cloud,lc,WSW,2013-05-01T10:55:36.650210Z,2013-05-04,8.0,15.0,,12.0,247.5,,,,70
225,433809,Light Cloud,lc,W,2013-05-01T08:55:33.422630Z,2013-05-04,7.95,13.91,,9.18,261.0,,72.0,9.997862483098704,70
226,435552,Light Rain,lr,W,2013-05-01T06:55:28.374110Z,2013-05-04,7.88,13.5,,8.93,260.0,,75.0,9.997862483098704,75
227,430537,Light Rain,lr,W,2013-05-01T04:55:22.935440Z,2013-05-04,7.88,13.5,,8.93,260.0,,75.0,9.997862483098704,75
228,437212,Light Cloud,lc,NNW,2013-05-01T02:55:21.008410Z,2013-05-04,5.81,15.64,,6.11,346.0,,76.0,,70
229,434229,Light Cloud,lc,NNW,2013-05-01T00:55:17.813240Z,2013-05-04,5.81,15.64,,6.11,346.0,,76.0,,70
230,429006,Light Cloud,lc,SW,2013-04-30T22:55:11.663060Z,2013-05-04,7.0,13.0,,13.0,224.99999999999997,,,,70
231,424356,Light Cloud,lc,WSW,2013-04-30T20:55:10.792050Z,2013-05-04,6.99,13.29,,8.82,242.0,,75.0,9.997862483098704,70
232,419477,Light Cloud,lc,WSW,2013-04-30T18:55:06.264620Z,2013-05-04,6.46,13.05,,8.7,242.99999999999997,,74.0,9.997862483098704,70
233,420301,Light Cloud,lc,WSW,2013-04-30T16:55:02.268550Z,2013-05-04,6.46,13.05,,8.7,242.99999999999997,,74.0,9.997862483098704,70
234,418240,Light Cloud,lc,W,2013-04-30T14:54:58.060630Z,2013-05-04,7.25,15.95,,8.06,278.0,,69.0,9.997862483098704,70
235,420003,Light Cloud,lc,W,2013-04-30T12:54:54.105670Z,2013-05-04,7.25,15.95,,8.06,278.0,,69.0,9.997862483098704,70
236,414567,Light Rain,lr,W,2013-04-30T10:54:50.579510Z,2013-05-04,6.36,14.4,,6.97,259.0,,73.0,9.997862483098704,75
237,411675,Light Rain,lr,W,2013-04-30T08:54:45.241970Z,2013-05-04,6.36,14.4,,6.97,259.0,,73.0,9.997862483098704,75
238,409640,Light Cloud,lc,SSW,2013-04-30T06:54:41.173360Z,2013-05-04,6.22,13.56,,6.71,203.0,,72.0,9.997862483098704,70
239,410451,Light Cloud,lc,SSW,2013-04-30T04:54:37.580590Z,2013-05-04,6.22,13.56,,6.71,203.0,,72.0,9.997862483098704,70
240,409362,Light Cloud,lc,E,2013-04-30T02:54:34.403780Z,2013-05-04,5.67,15.85,,8.94,89.0,,75.0,,70
241,402928,Light Cloud,lc,E,2013-04-30T00:54:30.109840Z,2013-05-04,5.67,15.85,,8.94,89.0,,75.0,,70
242,520388,Light Cloud,lc,WSW,2013-05-05T22:29:41.937260Z,2013-05-05,7.2,17.86,,5.56,246.0,,65.0,6.238566770062833,70
243,523238,Light Cloud,lc,WSW,2013-05-05T20:29:36.056690Z,2013-05-05,7.2,17.86,,5.56,246.0,,65.0,6.238566770062833,70
244,512946,Light Cloud,lc,WSW,2013-05-05T18:29:35.930340Z,2013-05-05,7.2,17.68,,5.95,247.0,,67.0,6.51197009464726,70
245,511895,Light Cloud,lc,WSW,2013-05-05T16:29:30.570720Z,2013-05-05,7.2,17.68,,5.95,247.0,,67.0,6.51197009464726,70
246,512599,Light Rain,lr,WSW,2013-05-05T14:29:29.860760Z,2013-05-05,7.2,18.26,,6.17,247.0,,71.0,6.8040145549988065,75
247,516477,Light Rain,lr,WSW,2013-05-05T12:29:25.038580Z,2013-05-05,7.2,18.26,,6.17,247.0,,71.0,6.8040145549988065,75
248,519162,Light Rain,lr,WSW,2013-05-05T10:29:26.193660Z,2013-05-05,7.2,18.85,,6.09,250.0,,73.0,6.760518571542193,75
249,514142,Light Rain,lr,WSW,2013-05-05T08:29:19.729270Z,2013-05-05,7.2,18.85,,6.09,250.0,,73.0,6.760518571542193,75
250,508842,Light Cloud,lc,WSW,2013-05-05T06:29:19.136040Z,2013-05-05,8.68,17.37,,5.59,247.0,,68.0,9.997862483098704,70
251,504822,Light Cloud,lc,WSW,2013-05-05T04:29:14.372440Z,2013-05-05,8.68,17.37,,5.59,247.0,,68.0,9.997862483098704,70
252,507499,Light Rain,lr,SW,2013-05-05T02:29:11.746110Z,2013-05-05,10.42,19.97,,5.23,217.99999999999997,,65.0,9.997862483098704,75
253,506450,Light Rain,lr,SW,2013-05-05T00:29:08.980260Z,2013-05-05,10.42,19.97,,5.23,217.99999999999997,,65.0,9.997862483098704,75
254,507156,Light Cloud,lc,WSW,2013-05-04T22:29:08.444960Z,2013-05-05,7.8,17.42,,6.63,242.99999999999997,,73.0,9.997862483098704,70
255,503135,Light Cloud,lc,WSW,2013-05-04T20:29:03.474520Z,2013-05-05,7.8,17.42,,6.63,242.99999999999997,,73.0,9.997862483098704,70
256,496846,Light Cloud,lc,WSW,2013-05-04T18:29:02.433790Z,2013-05-05,8.24,16.74,,6.63,242.0,,72.0,9.997862483098704,70
257,491757,Light Cloud,lc,WSW,2013-05-04T16:09:27.601040Z,2013-05-05,8.24,16.74,,6.63,242.0,,72.0,9.997862483098704,70
258,493717,Light Cloud,lc,WSW,2013-05-04T16:08:57.600330Z,2013-05-05,8.24,16.74,,6.63,242.0,,72.0,9.997862483098704,70
259,497635,Light Cloud,lc,False,2013-05-04T16:06:45.604190Z,2013-05-05,8.0,19.0,,,0.0,,,,70
260,494280,Light Cloud,lc,WSW,2013-05-04T14:57:46.824710Z,2013-05-05,10.0,16.0,,6.0,247.5,,,,70
261,492255,Light Cloud,lc,WSW,2013-05-04T12:57:42.532090Z,2013-05-05,7.49,17.61,,6.16,241.0,,73.0,9.997862483098704,70
262,488944,Light Cloud,lc,WSW,2013-05-04T10:57:40.444520Z,2013-05-05,10.0,17.0,,6.0,247.5,,,,70
263,486929,Light Cloud,lc,WSW,2013-05-04T08:57:36.811110Z,2013-05-05,7.42,17.51,,5.93,241.0,,74.0,9.997862483098704,70
264,484706,Light Cloud,lc,WSW,2013-05-04T06:57:35.216870Z,2013-05-05,10.0,17.0,,6.0,247.5,,,,70
265,488602,Light Cloud,lc,SW,2013-05-04T04:57:31.004780Z,2013-05-05,7.16,16.71,,6.01,233.0,,75.0,9.997862483098704,70
266,482440,Light Cloud,lc,SW,2013-05-04T02:57:29.074390Z,2013-05-05,10.08,19.55,,4.98,217.99999999999997,,70.0,9.997862483098704,70
267,487314,Light Cloud,lc,SW,2013-05-04T00:57:25.202270Z,2013-05-05,10.08,19.55,,4.98,217.99999999999997,,70.0,9.997862483098704,70
268,482143,Light Cloud,lc,WSW,2013-05-03T22:57:23.827370Z,2013-05-05,7.1,17.27,,6.34,239.99999999999994,,72.0,9.997862483098704,70
269,485069,Light Cloud,lc,WSW,2013-05-03T20:57:19.964170Z,2013-05-05,7.1,17.27,,6.34,239.99999999999994,,72.0,9.997862483098704,70
270,478751,Light Cloud,lc,SW,2013-05-03T18:57:17.278720Z,2013-05-05,7.54,17.16,,6.08,234.99999999999994,,72.0,9.997862483098704,70
271,471817,Light Cloud,lc,SW,2013-05-03T16:57:10.447500Z,2013-05-05,7.54,17.16,,6.08,234.99999999999994,,72.0,9.997862483098704,70
272,475554,Light Cloud,lc,SW,2013-05-03T14:57:08.456430Z,2013-05-05,7.75,17.86,,6.62,233.99999999999997,,71.0,9.997862483098704,70
273,474521,Light Cloud,lc,SW,2013-05-03T12:57:02.171270Z,2013-05-05,7.75,17.86,,6.62,233.99999999999997,,71.0,9.997862483098704,70
274,474271,Light Cloud,lc,WSW,2013-05-03T10:57:00.490100Z,2013-05-05,7.64,18.56,,5.94,241.0,,68.0,9.997862483098704,70
275,472221,Light Cloud,lc,WSW,2013-05-03T08:56:56.863050Z,2013-05-05,7.64,18.56,,5.94,241.0,,68.0,9.997862483098704,70
276,464959,Light Cloud,lc,WSW,2013-05-03T06:56:53.872520Z,2013-05-05,9.0,18.0,,8.0,247.5,,,,70
277,463926,Light Cloud,lc,SW,2013-05-03T04:56:50.635020Z,2013-05-05,7.19,18.05,,5.98,233.0,,69.0,9.997862483098704,70
278,467633,Light Cloud,lc,WSW,2013-05-03T02:56:46.421550Z,2013-05-05,8.0,15.0,,12.0,247.5,,,,70
279,462626,Light Cloud,lc,SSW,2013-05-03T00:56:43.429530Z,2013-05-05,8.76,20.5,,5.78,197.0,,63.0,9.997862483098704,70
280,462398,Light Cloud,lc,SW,2013-05-02T22:56:40.622750Z,2013-05-05,9.0,19.0,,8.0,224.99999999999997,,,,70
281,464348,Light Cloud,lc,SW,2013-05-02T20:56:36.381330Z,2013-05-05,7.59,17.9,,6.74,227.0,,69.0,9.997862483098704,70
282,459154,Light Cloud,lc,SW,2013-05-02T18:56:33.564300Z,2013-05-05,9.0,18.0,,8.0,224.99999999999997,,,,70
283,459103,Light Cloud,lc,SW,2013-05-02T16:56:31.334970Z,2013-05-05,7.3,17.14,,7.53,227.0,,69.0,9.997862483098704,70
284,449854,Light Cloud,lc,SW,2013-05-02T14:56:28.739280Z,2013-05-05,7.53,17.14,,7.49,232.00000000000003,,68.0,9.997862483098704,70
285,457738,Light Cloud,lc,SW,2013-05-02T12:56:24.106610Z,2013-05-05,7.53,17.14,,7.49,232.00000000000003,,68.0,9.997862483098704,70
286,454534,Light Cloud,lc,WSW,2013-05-02T10:56:22.883180Z,2013-05-05,6.77,16.78,,6.7,246.0,,68.0,9.997862483098704,70
287,449515,Light Cloud,lc,WSW,2013-05-02T08:56:19.106660Z,2013-05-05,6.77,16.78,,6.7,246.0,,68.0,9.997862483098704,70
288,451298,Light Cloud,lc,WSW,2013-05-02T06:56:13.274760Z,2013-05-05,9.0,16.0,,8.0,247.5,,,,70
289,454198,Light Cloud,lc,WSW,2013-05-02T04:56:10.274440Z,2013-05-05,6.82,16.53,,6.26,242.0,,70.0,9.997862483098704,70
290,448038,Light Rain,lr,WNW,2013-05-02T02:56:05.022260Z,2013-05-05,8.0,14.0,,8.0,292.5,,,,75
291,442965,Light Cloud,lc,NNW,2013-05-02T00:56:04.722060Z,2013-05-05,6.48,18.02,,5.33,346.0,,72.0,,70
292,445690,Light Cloud,lc,WSW,2013-05-01T22:55:59.738920Z,2013-05-05,7.11,16.43,,7.62,243.99999999999994,,69.0,9.997862483098704,70
293,446573,Light Cloud,lc,WSW,2013-05-01T20:55:56.532060Z,2013-05-05,7.11,16.43,,7.62,243.99999999999994,,69.0,9.997862483098704,70
294,445395,Light Cloud,lc,WSW,2013-05-01T18:55:52.014770Z,2013-05-05,6.77,16.85,,7.98,248.0,,67.0,9.997862483098704,70
295,447303,Light Cloud,lc,WSW,2013-05-01T16:55:48.331600Z,2013-05-05,6.77,16.85,,7.98,248.0,,67.0,9.997862483098704,70
296,438181,Light Cloud,lc,WSW,2013-05-01T14:55:43.907040Z,2013-05-05,6.77,16.69,,8.3,247.0,,68.0,9.997862483098704,70
297,439129,Light Cloud,lc,WSW,2013-05-01T12:55:41.551620Z,2013-05-05,6.77,16.69,,8.3,247.0,,68.0,9.997862483098704,70
298,429873,Light Cloud,lc,WSW,2013-05-01T10:55:36.452610Z,2013-05-05,8.0,17.0,,10.0,247.5,,,,70
299,430810,Light Cloud,lc,WNW,2013-05-01T08:55:33.550020Z,2013-05-05,6.23,16.31,,6.25,286.0,,71.0,9.997862483098704,70
300,436522,Light Cloud,lc,NW,2013-05-01T06:55:28.531370Z,2013-05-05,6.57,15.19,,5.64,307.0,,74.0,9.997862483098704,70
301,428531,Light Cloud,lc,NW,2013-05-01T04:55:23.229590Z,2013-05-05,6.57,15.19,,5.64,307.0,,74.0,9.997862483098704,70
302,428295,Light Rain,lr,N,2013-05-01T02:55:21.199540Z,2013-05-05,6.63,16.63,,7.43,349.0,,80.0,,75
303,437175,Light Rain,lr,N,2013-05-01T00:55:17.242060Z,2013-05-05,6.63,16.63,,7.43,349.0,,80.0,,75
304,544349,Light Rain,lr,SW,2013-05-06T22:30:21.116150Z,2013-05-06,11.2,20.37,,4.08,215.99999999999997,,60.0,6.2758490415970725,75
305,546221,Light Rain,lr,SW,2013-05-06T20:30:15.792370Z,2013-05-06,11.2,20.37,,4.08,215.99999999999997,,60.0,6.2758490415970725,75
306,542006,Light Cloud,lc,SW,2013-05-06T18:30:16.872660Z,2013-05-06,11.2,20.43,,3.55,224.0,,63.0,6.710808876163207,70
307,536879,Light Cloud,lc,SW,2013-05-06T16:30:08.438730Z,2013-05-06,11.2,20.43,,3.55,224.0,,63.0,6.710808876163207,70
308,539507,Light Cloud,lc,SW,2013-05-06T14:30:10.497020Z,2013-05-06,11.2,19.79,,3.04,230.99999999999997,,67.0,6.8040145549988065,70
309,530684,Light Cloud,lc,SW,2013-05-06T12:30:01.783300Z,2013-05-06,11.2,19.79,,3.04,230.99999999999997,,67.0,6.8040145549988065,70
310,531318,Light Cloud,lc,SW,2013-05-06T10:30:00.989380Z,2013-05-06,11.2,20.82,,3.6,229.0,,73.0,7.0152807603595,70
311,531268,Light Cloud,lc,SW,2013-05-06T08:29:58.955480Z,2013-05-06,11.2,20.82,,3.6,229.0,,73.0,7.0152807603595,70
312,526925,Light Cloud,lc,SW,2013-05-06T06:29:52.168680Z,2013-05-06,11.12,20.08,,3.28,230.99999999999997,,60.0,9.997862483098704,70
313,529765,Light Cloud,lc,SW,2013-05-06T04:29:49.082340Z,2013-05-06,11.12,20.08,,3.28,230.99999999999997,,60.0,9.997862483098704,70
314,526563,Light Cloud,lc,SSE,2013-05-06T02:29:46.775330Z,2013-05-06,11.6,20.98,,6.27,153.0,,57.0,9.997862483098704,70
315,521558,Light Cloud,lc,SSE,2013-05-06T00:29:41.561250Z,2013-05-06,11.6,20.98,,6.27,153.0,,57.0,9.997862483098704,70
316,524255,Light Cloud,lc,SW,2013-05-05T22:29:41.445980Z,2013-05-06,10.5,20.08,,4.37,219.00000000000003,,64.0,9.997862483098704,70
317,529090,Light Cloud,lc,SW,2013-05-05T20:29:36.438170Z,2013-05-06,10.5,20.08,,4.37,219.00000000000003,,64.0,9.997862483098704,70
318,515871,Light Rain,lr,SW,2013-05-05T18:29:37.778740Z,2013-05-06,10.41,19.88,,5.2,213.99999999999997,,64.0,9.997862483098704,75
319,519779,Light Rain,lr,SW,2013-05-05T16:29:30.366370Z,2013-05-06,10.41,19.88,,5.2,213.99999999999997,,64.0,9.997862483098704,75
320,516536,Light Cloud,lc,SSW,2013-05-05T14:29:30.573100Z,2013-05-06,10.52,19.81,,5.5,212.99999999999997,,63.0,9.997862483098704,70
321,510630,Light Cloud,lc,SSW,2013-05-05T12:29:27.073370Z,2013-05-06,10.52,19.81,,5.5,212.99999999999997,,63.0,9.997862483098704,70
322,510329,Light Cloud,lc,SSW,2013-05-05T10:29:24.558350Z,2013-05-06,10.58,20.04,,5.43,212.99999999999997,,64.0,9.997862483098704,70
323,518110,Light Cloud,lc,SSW,2013-05-05T08:29:20.001970Z,2013-05-06,10.58,20.04,,5.43,212.99999999999997,,64.0,9.997862483098704,70
324,505830,Light Rain,lr,SW,2013-05-05T06:29:21.168850Z,2013-05-06,9.83,19.72,,5.41,215.99999999999997,,64.0,9.997862483098704,75
325,501875,Light Rain,lr,SW,2013-05-05T04:29:16.216780Z,2013-05-06,9.83,19.72,,5.41,215.99999999999997,,64.0,9.997862483098704,75
326,505494,Light Rain,lr,SSE,2013-05-05T02:29:13.669320Z,2013-05-06,10.29,16.29,,7.42,167.0,,73.0,9.997862483098704,75
327,501533,Light Rain,lr,SSE,2013-05-05T00:29:08.754420Z,2013-05-06,10.29,16.29,,7.42,167.0,,73.0,9.997862483098704,75
328,509113,Light Cloud,lc,SW,2013-05-04T22:29:08.276220Z,2013-05-06,9.73,19.67,,5.17,221.99999999999997,,67.0,9.997862483098704,70
329,502173,Light Cloud,lc,SW,2013-05-04T20:29:03.373010Z,2013-05-06,9.73,19.67,,5.17,221.99999999999997,,67.0,9.997862483098704,70
330,493864,Light Cloud,lc,SW,2013-05-04T18:29:02.969440Z,2013-05-06,9.1,20.06,,4.91,224.99999999999997,,66.0,9.997862483098704,70
331,494683,Light Cloud,lc,SW,2013-05-04T16:09:03.606030Z,2013-05-06,9.1,20.06,,4.91,224.99999999999997,,66.0,9.997862483098704,70
332,492705,Clear,c,SW,2013-05-04T16:06:51.604650Z,2013-05-06,,,19.53,3.4896108000000003,224.99999999999997,1022.0,55.0,17.326935695538058,68
333,497243,Clear,c,SW,2013-05-04T14:57:46.750700Z,2013-05-06,10.0,19.0,,3.0,224.99999999999997,,,,68
334,495247,Light Cloud,lc,SW,2013-05-04T12:57:42.763190Z,2013-05-06,8.87,19.76,,5.32,228.0,,67.0,9.997862483098704,70
335,483994,Clear,c,SW,2013-05-04T10:57:40.188180Z,2013-05-06,11.0,20.0,,6.0,224.99999999999997,,,,68
336,490049,Light Cloud,lc,SW,2013-05-04T08:57:37.024280Z,2013-05-06,9.66,19.79,,5.13,220.99999999999997,,68.0,9.997862483098704,70
337,485696,Light Cloud,lc,SW,2013-05-04T06:57:35.097420Z,2013-05-06,9.88,19.7,,5.32,217.0,,69.0,9.997862483098704,70
338,482674,Light Cloud,lc,SW,2013-05-04T04:57:33.028120Z,2013-05-06,9.88,19.7,,5.32,217.0,,69.0,9.997862483098704,70
339,484409,Light Rain,lr,S,2013-05-04T02:57:28.846820Z,2013-05-06,10.53,16.59,,7.56,170.0,,72.0,9.997862483098704,75
340,484359,Light Rain,lr,S,2013-05-04T00:57:25.069000Z,2013-05-06,10.53,16.59,,7.56,170.0,,72.0,9.997862483098704,75
341,487071,Light Cloud,lc,SSW,2013-05-03T22:57:23.679910Z,2013-05-06,9.15,20.03,,5.7,207.0,,68.0,9.997862483098704,70
342,478979,Light Cloud,lc,SSW,2013-05-03T20:57:20.294210Z,2013-05-06,9.15,20.03,,5.7,207.0,,68.0,9.997862483098704,70
343,475849,Light Cloud,lc,SSW,2013-05-03T18:57:17.140380Z,2013-05-06,8.21,20.22,,5.77,204.99999999999997,,67.0,9.997862483098704,70
344,470847,Light Cloud,lc,SSW,2013-05-03T16:57:13.539450Z,2013-05-06,8.21,20.22,,5.77,204.99999999999997,,67.0,9.997862483098704,70
345,479463,Light Cloud,lc,SSW,2013-05-03T14:57:09.070020Z,2013-05-06,8.41,20.68,,5.92,201.99999999999997,,67.0,9.997862483098704,70
346,476465,Light Cloud,lc,SSW,2013-05-03T12:57:02.004060Z,2013-05-06,8.41,20.68,,5.92,201.99999999999997,,67.0,9.997862483098704,70
347,472273,Light Cloud,lc,SSW,2013-05-03T10:56:59.990380Z,2013-05-06,8.84,20.79,,5.46,206.0,,65.0,9.997862483098704,70
348,479153,Light Cloud,lc,SSW,2013-05-03T08:56:56.619110Z,2013-05-06,8.84,20.79,,5.46,206.0,,65.0,9.997862483098704,70
349,462989,Clear,c,SSW,2013-05-03T06:56:54.106040Z,2013-05-06,11.0,20.0,,6.0,202.49999999999997,,,,68
350,458936,Light Cloud,lc,SSW,2013-05-03T04:56:50.557590Z,2013-05-06,8.63,20.67,,5.75,203.0,,64.0,9.997862483098704,70
351,458715,Clear,c,SE,2013-05-03T02:56:46.186440Z,2013-05-06,7.99,21.39,,5.28,135.0,,69.0,,68
352,465603,Clear,c,SE,2013-05-03T00:56:43.275940Z,2013-05-06,7.99,21.39,,5.28,135.0,,69.0,,68
353,458453,Light Cloud,lc,SSW,2013-05-02T22:56:40.564930Z,2013-05-06,8.34,19.58,,6.5,197.0,,66.0,9.997862483098704,70
354,465323,Light Cloud,lc,SSW,2013-05-02T20:56:35.869440Z,2013-05-06,8.34,19.58,,6.5,197.0,,66.0,9.997862483098704,70
355,466073,Light Cloud,lc,SSW,2013-05-02T18:56:33.675250Z,2013-05-06,10.0,20.0,,8.0,202.49999999999997,,,,70
356,465052,Light Cloud,lc,SSW,2013-05-02T16:56:31.463990Z,2013-05-06,7.56,19.6,,6.52,195.99999999999997,,67.0,9.997862483098704,70
357,457794,Light Cloud,lc,SSW,2013-05-02T14:56:29.064120Z,2013-05-06,8.45,19.5,,6.78,195.99999999999997,,67.0,9.997862483098704,70
358,449799,Light Cloud,lc,SSW,2013-05-02T12:56:23.733350Z,2013-05-06,8.45,19.5,,6.78,195.99999999999997,,67.0,9.997862483098704,70
359,453562,Light Cloud,lc,SSW,2013-05-02T10:56:22.748100Z,2013-05-06,8.46,18.85,,5.23,199.99999999999997,,69.0,9.997862483098704,70
360,455477,Light Cloud,lc,SSW,2013-05-02T08:56:18.353560Z,2013-05-06,8.46,18.85,,5.23,199.99999999999997,,69.0,9.997862483098704,70
361,453283,Light Cloud,lc,SSE,2013-05-02T06:56:13.097160Z,2013-05-06,10.0,19.0,,4.0,157.5,,,,70
362,453221,Light Cloud,lc,WSW,2013-05-02T04:56:10.681630Z,2013-05-06,8.59,17.35,,4.84,243.99999999999994,,70.0,9.997862483098704,70
363,441975,Light Cloud,lc,WSW,2013-05-02T02:56:05.352420Z,2013-05-06,9.0,17.0,,8.0,247.5,,,,70
364,444929,Light Cloud,lc,ENE,2013-05-02T00:56:04.867000Z,2013-05-06,6.13,18.11,,6.75,75.0,,73.0,,70
365,567332,Light Cloud,lc,SE,2013-05-07T22:31:02.606150Z,2013-05-07,8.2,19.02,,6.23,124.0,,60.0,6.238566770062833,70
366,565359,Light Cloud,lc,SE,2013-05-07T20:30:56.882490Z,2013-05-07,8.2,19.02,,6.23,124.0,,60.0,6.238566770062833,70
367,565066,Light Cloud,lc,SE,2013-05-07T18:30:56.007720Z,2013-05-07,8.2,18.37,,5.41,126.0,,63.0,6.350413584665553,70
368,565008,Light Cloud,lc,SE,2013-05-07T16:30:52.597060Z,2013-05-07,8.2,18.37,,5.41,126.0,,63.0,6.350413584665553,70
369,554725,Light Cloud,lc,SE,2013-05-07T14:30:48.552360Z,2013-05-07,8.2,20.51,,4.25,131.0,,67.0,6.77294599538694,70
370,556603,Light Cloud,lc,SE,2013-05-07T12:30:42.204770Z,2013-05-07,8.2,20.51,,4.25,131.0,,67.0,6.77294599538694,70
371,550456,Light Cloud,lc,SE,2013-05-07T10:30:41.470520Z,2013-05-07,8.2,21.43,,2.57,146.0,,74.0,7.394317187624274,70
372,553319,Light Cloud,lc,SE,2013-05-07T08:30:34.628530Z,2013-05-07,8.2,21.43,,2.57,146.0,,74.0,7.394317187624274,70
373,554023,Light Cloud,lc,SE,2013-05-07T06:30:33.668260Z,2013-05-07,10.1,20.86,,4.5,142.0,,56.0,9.997862483098704,70
374,547914,Light Cloud,lc,SE,2013-05-07T04:30:28.159210Z,2013-05-07,10.1,20.86,,4.5,142.0,,56.0,9.997862483098704,70
375,540767,Light Cloud,lc,S,2013-05-07T02:30:27.940090Z,2013-05-07,10.35,16.02,,8.94,183.99999999999997,,75.0,9.997862483098704,70
376,540711,Light Cloud,lc,S,2013-05-07T00:30:24.608390Z,2013-05-07,10.35,16.02,,8.94,183.99999999999997,,75.0,9.997862483098704,70
377,548215,Light Cloud,lc,SE,2013-05-06T22:30:21.113720Z,2013-05-07,10.88,21.24,,5.55,135.0,,59.0,9.680963175057663,70
